2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/20 16:29:13 - Entry: (3594, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Velasco, Simone', 71.0, '2023/03/20 16:28:10', None)
2023/03/20 16:29:13 - Odds changed: 30
2023/03/20 16:30:14 - Odds changed: 0
2023/03/20 16:31:15 - Odds changed: 0
2023/03/20 16:32:15 - Entry: (3626, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bouwman, Koen', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3597, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bouwman, Koen', 56.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3627, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3598, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 30.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3628, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Galvan, Francisco', 41.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3600, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Galvan, Francisco', 46.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3629, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herrada, Jesus', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3602, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herrada, Jesus', 76.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3630, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Impey, Daryl', 41.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3603, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Impey, Daryl', 46.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3631, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3604, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 56.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3632, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Kron, Andreas', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3606, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Kron, Andreas', 30.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3633, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Marit, Arne', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3607, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Marit, Arne', 30.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3634, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Martin, Guillaume', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3608, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Martin, Guillaume', 76.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3635, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3610, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 76.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3636, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Moscon, Gianni', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3611, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Moscon, Gianni', 56.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3637, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Oliveira, Ivo', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3612, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Oliveira, Ivo', 56.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3638, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3613, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 30.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3639, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Roglic, Primoz', 5.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3615, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Roglic, Primoz', 5.5, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3640, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Rojas, José Joaquín', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3616, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Rojas, José Joaquín', 56.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3641, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Schelling, Ide', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3618, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Schelling, Ide', 56.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3642, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Soler, Marc', 41.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3620, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Soler, Marc', 46.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3643, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Tulett, Ben', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3621, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Tulett, Ben', 76.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:15 - Entry: (3644, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:15 - Entry: (3622, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 76.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:16 - Entry: (3645, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:16 - Entry: (3623, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 76.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:16 - Entry: (3646, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:16 - Entry: (3624, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 56.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:16 - Entry: (3647, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Velasco, Simone', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:32:16 - Entry: (3625, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Velasco, Simone', 76.0, '2023/03/20 16:29:11', None)
2023/03/20 16:32:16 - Odds changed: 22
2023/03/20 16:33:17 - Odds changed: 0
2023/03/20 16:34:17 - Odds changed: 0
2023/03/20 16:35:18 - Odds changed: 0
2023/03/20 16:36:19 - Odds changed: 0
2023/03/20 16:37:19 - Odds changed: 0
2023/03/20 16:38:19 - Entry: (3648, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bol, Jetse', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:19 - Entry: (3395, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bol, Jetse', 36.0, '2023/03/20 16:07:49', None)
2023/03/20 16:38:20 - Entry: (3649, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bouwman, Koen', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3626, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Bouwman, Koen', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3650, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 30.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3627, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3651, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Galvan, Francisco', 46.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3628, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Galvan, Francisco', 41.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3652, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herrada, Jesus', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3629, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herrada, Jesus', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3653, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 19.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3557, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 17.0, '2023/03/20 16:27:08', None)
2023/03/20 16:38:20 - Entry: (3654, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Impey, Daryl', 46.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3630, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Impey, Daryl', 41.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3655, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3631, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3656, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Kron, Andreas', 30.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3632, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Kron, Andreas', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3657, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Marit, Arne', 30.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3633, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Marit, Arne', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3658, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Martin, Guillaume', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3634, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Martin, Guillaume', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3659, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3635, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Meurisse, Xandro', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3660, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Moscon, Gianni', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3636, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Moscon, Gianni', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3661, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Oliveira, Ivo', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3637, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Oliveira, Ivo', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3662, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 36.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3638, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Onley, Oscar', 29.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3663, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Rojas, José Joaquín', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3640, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Rojas, José Joaquín', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3664, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Schelling, Ide', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3641, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Schelling, Ide', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3665, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Soler, Marc', 46.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3642, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Soler, Marc', 41.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3666, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Teuns, Dylan', 36.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3489, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Teuns, Dylan', 34.0, '2023/03/20 16:12:56', None)
2023/03/20 16:38:20 - Entry: (3667, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Tulett, Ben', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3643, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Tulett, Ben', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3668, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3644, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3669, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3645, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Eetvelt, Lennert', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:20 - Entry: (3670, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 56.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:20 - Entry: (3646, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 51.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:21 - Entry: (3671, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Velasco, Simone', 76.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:21 - Entry: (3647, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Velasco, Simone', 71.0, '2023/03/20 16:32:15', None)
2023/03/20 16:38:21 - Entry: (3672, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Venturini, Clement', 36.0, '2023/03/20 16:38:19', None)
2023/03/20 16:38:21 - Entry: (3494, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Venturini, Clement', 34.0, '2023/03/20 16:12:56', None)
2023/03/20 16:38:21 - Odds changed: 25
2023/03/20 16:39:21 - Entry: (3673, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 21.0, '2023/03/20 16:39:21', None)
2023/03/20 16:39:21 - Entry: (3574, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Aberasturi, Jon', 17.0, '2023/03/20 16:28:10', None)
2023/03/20 16:39:21 - Entry: (3674, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:39:21 - Entry: (3430, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 46.0, '2023/03/20 16:10:52', None)
2023/03/20 16:39:21 - Entry: (3675, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:39:21 - Entry: (3432, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 46.0, '2023/03/20 16:10:52', None)
2023/03/20 16:39:21 - Entry: (3676, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:39:21 - Entry: (3433, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 46.0, '2023/03/20 16:10:52', None)
2023/03/20 16:39:21 - Entry: (3677, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 6.0, '2023/03/20 16:39:21', None)
2023/03/20 16:39:21 - Entry: (3601, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.5, '2023/03/20 16:29:11', None)
2023/03/20 16:39:21 - Entry: (3678, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hofstetter, Hugo', 19.0, '2023/03/20 16:39:21', None)
2023/03/20 16:39:21 - Entry: (3529, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hofstetter, Hugo', 17.0, '2023/03/20 16:24:05', None)
2023/03/20 16:39:21 - Entry: (3679, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:39:21 - Entry: (3460, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 46.0, '2023/03/20 16:10:52', None)
2023/03/20 16:39:22 - Odds changed: 7
2023/03/20 16:40:23 - Odds changed: 0
2023/03/20 16:41:23 - Entry: (3680, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 13.0, '2023/03/20 16:41:23', None)
2023/03/20 16:41:23 - Entry: (3653, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 19.0, '2023/03/20 16:38:19', None)
2023/03/20 16:41:23 - Odds changed: 1
2023/03/20 16:42:24 - Odds changed: 0
2023/03/20 16:43:25 - Odds changed: 0
2023/03/20 16:44:25 - Entry: (3681, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:44:25 - Entry: (3674, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:44:25 - Entry: (3682, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:44:25 - Entry: (3675, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:44:25 - Entry: (3683, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:44:25 - Entry: (3676, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:44:25 - Entry: (3684, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 6.5, '2023/03/20 16:44:25', None)
2023/03/20 16:44:25 - Entry: (3677, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 6.0, '2023/03/20 16:39:21', None)
2023/03/20 16:44:25 - Entry: (3685, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.5, '2023/03/20 16:44:25', None)
2023/03/20 16:44:25 - Entry: (3639, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Roglic, Primoz', 5.0, '2023/03/20 16:32:15', None)
2023/03/20 16:44:25 - Entry: (3686, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:44:25 - Entry: (3679, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/20 16:39:21', None)
2023/03/20 16:44:25 - Odds changed: 6
2023/03/20 16:45:26 - Entry: (3687, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:45:26 - Entry: (3681, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Almeida, João', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:45:26 - Entry: (3688, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:45:26 - Entry: (3682, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Carapaz, Richard', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:45:26 - Entry: (3689, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:45:26 - Entry: (3683, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:45:26 - Entry: (3690, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Groves, Kaden', 9.0, '2023/03/20 16:45:25', None)
2023/03/20 16:45:26 - Entry: (3519, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Groves, Kaden', 8.0, '2023/03/20 16:20:02', None)
2023/03/20 16:45:26 - Entry: (3691, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 5.5, '2023/03/20 16:45:25', None)
2023/03/20 16:45:26 - Entry: (3684, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Hayter, Ethan', 6.5, '2023/03/20 16:44:25', None)
2023/03/20 16:45:26 - Entry: (3692, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 30.0, '2023/03/20 16:45:25', None)
2023/03/20 16:45:26 - Entry: (3680, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Herregodts, Rune', 13.0, '2023/03/20 16:41:23', None)
2023/03/20 16:45:26 - Entry: (3693, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/20 16:45:25', None)
2023/03/20 16:45:26 - Entry: (3686, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 46.0, '2023/03/20 16:44:25', None)
2023/03/20 16:45:26 - Odds changed: 7
2023/03/20 16:46:27 - Odds changed: 0
2023/03/20 16:47:27 - Entry: (3694, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 17.0, '2023/03/20 16:47:27', None)
2023/03/20 16:47:27 - Entry: (3650, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 30.0, '2023/03/20 16:38:19', None)
2023/03/20 16:47:27 - Entry: (3695, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Menten, Milan', 13.0, '2023/03/20 16:47:27', None)
2023/03/20 16:47:27 - Entry: (3609, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Menten, Milan', 11.0, '2023/03/20 16:29:11', None)
2023/03/20 16:47:27 - Entry: (3696, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Miquel, Pau', 76.0, '2023/03/20 16:47:27', None)
2023/03/20 16:47:27 - Entry: (3409, 'Unibet', 'Stage 1 (Volta a Catalunya 2023)', 'Miquel, Pau', 36.0, '2023/03/20 16:07:49', None)
