2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/24 17:03:56 - Entry: (7807, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Teuns, Dylan', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7608, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Teuns, Dylan', 51.0, '2023/03/24 16:18:03', '33.7')
2023/03/24 17:03:56 - Entry: (7808, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Thomas, Geraint', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7609, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Thomas, Geraint', 51.0, '2023/03/24 16:18:03', '33.7')
2023/03/24 17:03:56 - Entry: (7809, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Tulett, Ben', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7728, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Tulett, Ben', 56.0, '2023/03/24 16:34:22', '20.0')
2023/03/24 17:03:56 - Entry: (7810, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 41.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7729, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 46.0, '2023/03/24 16:34:22', '20.0')
2023/03/24 17:03:56 - Entry: (7811, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7611, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 51.0, '2023/03/24 16:18:03', '33.7')
2023/03/24 17:03:56 - Entry: (7812, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Verona, Carlos', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7730, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Verona, Carlos', 56.0, '2023/03/24 16:34:22', '20.0')
2023/03/24 17:03:56 - Entry: (7813, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 23.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7731, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 25.0, '2023/03/24 16:34:22', '20.0')
2023/03/24 17:03:56 - Entry: (7814, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Yates, Adam', 20.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7361, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Yates, Adam', 15.0, '2023/03/24 15:50:26', '54.0')
2023/03/24 17:03:56 - Entry: (7815, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'de la Cruz, David', 41.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:03:56 - Entry: (7732, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'de la Cruz, David', 46.0, '2023/03/24 16:34:22', '20.0')
2023/03/24 17:03:57 - Odds changed: 32
2023/03/24 17:04:57 - Entry: (7816, 'Unibet', 'E3 Saxo Classic', 'Ganna, Filippo', 51.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7769, 'Unibet', 'E3 Saxo Classic', 'Ganna, Filippo', 46.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7817, 'Unibet', 'E3 Saxo Classic', 'Jorgenson, Matteo', 25.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7780, 'Unibet', 'E3 Saxo Classic', 'Jorgenson, Matteo', 23.0, '2023/03/24 17:02:54', '2.7')
2023/03/24 17:04:57 - Entry: (7818, 'Unibet', 'E3 Saxo Classic', 'Kragh Andersen, Soren', 51.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7771, 'Unibet', 'E3 Saxo Classic', 'Kragh Andersen, Soren', 46.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7819, 'Unibet', 'E3 Saxo Classic', 'Küng, Stefan', 25.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7772, 'Unibet', 'E3 Saxo Classic', 'Küng, Stefan', 21.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7820, 'Unibet', 'E3 Saxo Classic', 'Madouas, Valentin', 25.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7773, 'Unibet', 'E3 Saxo Classic', 'Madouas, Valentin', 16.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7821, 'Unibet', 'E3 Saxo Classic', 'Mohoric, Matej', 25.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7774, 'Unibet', 'E3 Saxo Classic', 'Mohoric, Matej', 15.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7822, 'Unibet', 'E3 Saxo Classic', 'Neilands, Krists', 51.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7775, 'Unibet', 'E3 Saxo Classic', 'Neilands, Krists', 46.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7823, 'Unibet', 'E3 Saxo Classic', 'Pedersen, Mads', 51.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7776, 'Unibet', 'E3 Saxo Classic', 'Pedersen, Mads', 46.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7824, 'Unibet', 'E3 Saxo Classic', 'Pogacar, Tadej', 5.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7781, 'Unibet', 'E3 Saxo Classic', 'Pogacar, Tadej', 4.5, '2023/03/24 17:02:54', '2.7')
2023/03/24 17:04:57 - Entry: (7825, 'Unibet', 'E3 Saxo Classic', 'Van Aert, Wout', 2.2, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7782, 'Unibet', 'E3 Saxo Classic', 'Van Aert, Wout', 2.25, '2023/03/24 17:02:54', '2.7')
2023/03/24 17:04:57 - Entry: (7826, 'Unibet', 'E3 Saxo Classic', 'Van Hooydonck, Nathan', 51.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7778, 'Unibet', 'E3 Saxo Classic', 'Van Hooydonck, Nathan', 46.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:57 - Entry: (7827, 'Unibet', 'E3 Saxo Classic', 'van der Poel, Mathieu', 2.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7783, 'Unibet', 'E3 Saxo Classic', 'van der Poel, Mathieu', 2.1, '2023/03/24 17:02:54', '2.7')
2023/03/24 17:04:57 - Entry: (7828, 'Unibet', 'E3 Saxo Classic', 'Garcia Cortina, Ivan', 25.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:04:57 - Entry: (7779, 'Unibet', 'E3 Saxo Classic', 'Garcia Cortina, Ivan', 14.0, '2023/03/24 17:01:52', '3.4')
2023/03/24 17:04:58 - Entry: (7829, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 36.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7718, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 41.0, '2023/03/24 16:34:22', '20.0')
2023/03/24 17:04:58 - Entry: (7830, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 30.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7785, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 31.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7831, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Carr, Simon', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7786, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Carr, Simon', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7832, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Chaves, Esteban', 25.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7787, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Chaves, Esteban', 26.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7833, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Dombrowski, Joe', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7789, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Dombrowski, Joe', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7834, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.25, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7593, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.4, '2023/03/24 16:18:03', '33.7')
2023/03/24 17:04:58 - Entry: (7835, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Gesbert, Elie', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7790, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Gesbert, Elie', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7836, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Haig, Jack', 34.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7791, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Haig, Jack', 35.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7837, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 25.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7792, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 26.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7838, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hirt, Jan', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7793, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hirt, Jan', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7839, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7794, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Konrad, Patrick', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7840, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Kuss, Sepp', 26.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7795, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Kuss, Sepp', 29.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7841, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Mader, Gino', 26.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7797, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Mader, Gino', 29.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7842, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Martin, Guillaume', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7798, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Martin, Guillaume', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7843, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Martinez, Lenny', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7799, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Martinez, Lenny', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7844, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', "O'Connor, Ben", 41.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7800, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', "O'Connor, Ben", 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7845, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 36.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7727, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 41.0, '2023/03/24 16:34:22', '20.0')
2023/03/24 17:04:58 - Entry: (7846, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Poels, Wout', 34.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7802, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Poels, Wout', 35.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7847, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.5, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7342, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.0, '2023/03/24 15:50:26', '54.0')
2023/03/24 17:04:58 - Entry: (7848, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 41.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7803, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7849, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 41.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7805, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7850, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Taaramae, Rein', 30.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7806, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Taaramae, Rein', 31.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7851, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Teuns, Dylan', 41.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7807, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Teuns, Dylan', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7852, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Thomas, Geraint', 41.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7808, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Thomas, Geraint', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7853, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Tulett, Ben', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7809, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Tulett, Ben', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7854, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 41.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7811, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Van Gils, Maxim', 46.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:58 - Entry: (7855, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Verona, Carlos', 46.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:04:58 - Entry: (7812, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Verona, Carlos', 51.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:04:59 - Odds changed: 40
2023/03/24 17:06:01 - Entry: (7856, 'Unibet', 'E3 Saxo Classic', 'Pogacar, Tadej', 5.25, '2023/03/24 17:05:59', '1.3')
2023/03/24 17:06:01 - Entry: (7824, 'Unibet', 'E3 Saxo Classic', 'Pogacar, Tadej', 5.0, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:06:01 - Entry: (7857, 'Unibet', 'E3 Saxo Classic', 'Van Aert, Wout', 2.0, '2023/03/24 17:05:59', '1.3')
2023/03/24 17:06:01 - Entry: (7825, 'Unibet', 'E3 Saxo Classic', 'Van Aert, Wout', 2.2, '2023/03/24 17:04:57', '1.3')
2023/03/24 17:06:02 - Odds changed: 2
2023/03/24 17:07:03 - Odds changed: 0
2023/03/24 17:08:05 - Entry: (7858, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 14.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7784, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 23.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:05 - Entry: (7859, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 34.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7829, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 36.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7860, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 29.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7830, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 30.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7861, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Chaves, Esteban', 23.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7832, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Chaves, Esteban', 25.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7862, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 21.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7788, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 18.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:05 - Entry: (7863, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.45, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7834, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 1.25, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7864, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Haig, Jack', 31.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7836, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Haig, Jack', 34.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7865, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 23.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7837, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Hindley, Jai', 25.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7866, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Landa, Mikel', 21.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7796, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Landa, Mikel', 23.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:05 - Entry: (7867, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Onley, Oscar', 36.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7801, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Onley, Oscar', 41.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:05 - Entry: (7868, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 34.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7845, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Pedrero, Antonio', 36.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7869, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Poels, Wout', 31.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7846, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Poels, Wout', 34.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7870, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.75, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7847, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.5, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7871, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Taaramae, Rein', 29.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7850, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Taaramae, Rein', 30.0, '2023/03/24 17:04:57', '4.0')
2023/03/24 17:08:05 - Entry: (7872, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 36.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7810, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 41.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:05 - Entry: (7873, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 21.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7813, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Woods, Michael', 23.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:05 - Entry: (7874, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Yates, Adam', 21.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7814, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Yates, Adam', 20.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:05 - Entry: (7875, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'de la Cruz, David', 36.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:08:05 - Entry: (7815, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'de la Cruz, David', 41.0, '2023/03/24 17:03:55', '4.0')
2023/03/24 17:08:06 - Odds changed: 18
2023/03/24 17:09:06 - Entry: (7876, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 6.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7858, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Almeida, João', 14.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7877, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7859, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bardet, Romain', 34.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7878, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 35.0, '2023/03/24 17:09:06', '2.5')
2023/03/24 17:09:06 - Entry: (7860, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 29.0, '2023/03/24 17:08:03', '2.9')
2023/03/24 17:09:06 - Entry: (7879, 'Unibet', 'Stage 5 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 35.0, '2023/03/24 17:09:06', '2.5')
